-4.6851411639181606E-14,-2.7755575615628914E-16,-1.0,-0.1343083688240898,1.0,1.1102230246251565E-16,-4.6851411639181606E-14,-0.0780371376790337,5.551115123125783E-17,-1.0,3.3306690738754696E-16,-9.556793087325004E-18,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.863576125695545E-14,-3.086420008457935E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.005663689798173888,-3.8413716652030416E-14,-0.07919296004433796,-0.005663689798173888,-0.9999839611803132,3.108624468950438E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.863576125695545E-14,-3.086420008457935E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.005663689798173888,-3.8413716652030416E-14,-0.07919296004433796,-0.005663689798173888,-0.9999839611803132,3.108624468950438E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.863576125695545E-14,-3.086420008457935E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.005663689798173888,-3.8413716652030416E-14,-0.07919296004433796,-0.005663689798173888,-0.9999839611803132,3.108624468950438E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.863576125695545E-14,-3.086420008457935E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.005663689798173888,-3.8413716652030416E-14,-0.07919296004433796,-0.005663689798173888,-0.9999839611803132,3.108624468950438E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.863576125695545E-14,-3.086420008457935E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.005663689798173888,-3.8413716652030416E-14,-0.07919296004433796,-0.005663689798173888,-0.9999839611803132,3.108624468950438E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.863576125695545E-14,-3.086420008457935E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.005663689798173888,-3.8413716652030416E-14,-0.07919296004433796,-0.005663689798173888,-0.9999839611803132,3.108624468950438E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.863576125695545E-14,-3.086420008457935E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.005663689798173888,-3.8413716652030416E-14,-0.07919296004433796,-0.005663689798173888,-0.9999839611803132,3.108624468950438E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.863576125695545E-14,-3.086420008457935E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.005663689798173888,-3.8413716652030416E-14,-0.07919296004433796,-0.005663689798173888,-0.9999839611803132,3.108624468950438E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.863576125695545E-14,-3.086420008457935E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.005663689798173888,-3.8413716652030416E-14,-0.07919296004433796,-0.005663689798173888,-0.9999839611803132,3.108624468950438E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.863576125695545E-14,-3.086420008457935E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.005663689798173888,-3.8413716652030416E-14,-0.07919296004433796,-0.005663689798173888,-0.9999839611803132,3.108624468950438E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.863576125695545E-14,-3.086420008457935E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.005663689798173888,-3.8413716652030416E-14,-0.07919296004433796,-0.005663689798173888,-0.9999839611803132,3.108624468950438E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.863576125695545E-14,-3.086420008457935E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.005663689798173888,-3.8413716652030416E-14,-0.07919296004433796,-0.005663689798173888,-0.9999839611803132,3.108624468950438E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.863576125695545E-14,-3.086420008457935E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.005663689798173888,-3.8413716652030416E-14,-0.07919296004433796,-0.005663689798173888,-0.9999839611803132,3.108624468950438E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.863576125695545E-14,-3.086420008457935E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.005663689798173888,-3.8413716652030416E-14,-0.07919296004433796,-0.005663689798173888,-0.9999839611803132,3.108624468950438E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.863576125695545E-14,-3.086420008457935E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.005663689798173888,-3.8413716652030416E-14,-0.07919296004433796,-0.005663689798173888,-0.9999839611803132,3.108624468950438E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.863576125695545E-14,-3.086420008457935E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.005663689798173888,-3.8413716652030416E-14,-0.07919296004433796,-0.005663689798173888,-0.9999839611803132,3.108624468950438E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.708144902248023E-14,-2.2648549702353193E-14,-1.0000000000000002,-0.13238820588634623,0.995685097213557,-0.09279648262100182,-3.4638958368304884E-14,-0.07887605069169484,-0.09279648262100171,-0.995685097213557,2.5868196473766147E-14,0.007079929783197282,0.0,0.0,0.0,1.0
-3.674838211509268E-14,-2.4868995751603507E-14,-0.9999999999999998,-0.13238820588634623,0.983808468445906,-0.17922303817902452,-3.2029934260435766E-14,-0.07795884696662635,-0.1792230381790248,-0.9838084684459061,3.141931159689193E-14,0.013927489295919578,0.0,0.0,0.0,1.0
-3.352873534367973E-14,-2.55351295663786E-14,-1.0,-0.13238820588634623,0.9644444631935879,-0.26428559819867636,-2.55351295663786E-14,-0.07644832934330298,-0.26428559819867636,-0.9644444631935879,3.341771304121721E-14,0.020669052205451954,0.0,0.0,0.0,1.0
-3.752553823233029E-14,-2.7644553313166398E-14,-1.0,-0.13238820588634623,0.9377404532288782,-0.3473367852360276,-2.5424107263916085E-14,-0.07435599377291371,-0.3473367852360275,-0.9377404532288782,3.880229471064922E-14,0.027253311147385887,0.0,0.0,0.0,1.0
-3.852473895449293E-14,-2.8754776337791554E-14,-1.0,-0.13238820588634623,0.903899672191929,-0.4277445296100505,-2.2537527399890678E-14,-0.07169776419253605,-0.4277445296100504,-0.903899672191929,4.241051954068098E-14,0.033630155935489035,0.0,0.0,0.0,1.0
-3.352873534367973E-14,-2.55351295663786E-14,-1.0,-0.13238820588634623,0.8631796688600534,-0.5048968798345349,-1.5987211554602254E-14,-0.06849387133435952,-0.5048968798345349,-0.8631796688600534,3.8941072588727366E-14,0.03975105493047975,0.0,0.0,0.0,1.0
-3.3306690738754696E-14,-2.5424107263916085E-14,-1.0000000000000002,-0.13238820588634623,0.8158903470460199,-0.5782066599384044,-1.2434497875801753E-14,-0.06476869875759822,-0.5782066599384043,-0.8158903470460199,3.9745984281580604E-14,0.04556942439510629,0.0,0.0,0.0,1.0
-3.430589146091734E-14,-2.603472992745992E-14,-1.0,-0.13238820588634623,0.7623916070429051,-0.6471159382294156,-9.325873406851315E-15,-0.06055059727488203,-0.6471159382294156,-0.762391607042905,4.2021941482062175E-14,0.05104098302451535,0.0,0.0,0.0,1.0
-3.375077994860476E-14,-2.5590640717609858E-14,-1.0,-0.13238820588634623,0.7030906065655551,-0.7111002734912146,-5.440092820663267E-15,-0.055871669185453755,-0.7111002734912145,-0.7030906065655551,4.1772141301521515E-14,0.056124088953719634,0.0,0.0,0.0,1.0
-3.375077994860476E-14,-2.5757174171303632E-14,-0.9999999999999999,-0.13238820588634623,0.6384386620345259,-0.7696727062976602,-1.7208456881689926E-15,-0.050767523957287945,-0.7696727062976602,-0.6384386620345259,4.2521541843143495E-14,0.06078005667733467,0.0,0.0,0.0,1.0
-3.319566843629218E-14,-2.531308496145357E-14,-1.0,-0.13238820588634623,0.5689278137856093,-0.822387465068095,1.887379141862766E-15,-0.045277007217537975,-0.822387465068095,-0.5689278137856093,4.168887457467463E-14,0.06497345146963357,0.0,0.0,0.0,1.0
-3.2085445411667024E-14,-2.5091040356528538E-14,-0.9999999999999999,-0.13238820588634623,0.4950870813457776,-0.8688433586582329,5.856426454897701E-15,-0.03944190511385819,-0.868843358658233,-0.4950870813457776,4.056477376224166E-14,0.0686723590642059,0.0,0.0,0.0,1.0
-3.3306690738754696E-14,-2.5451862839531714E-14,-1.0,-0.13238820588634623,0.41747843727515255,-0.9086868296670183,9.2148511043888E-15,-0.03330662629658849,-0.9086868296670182,-0.4174784372751526,4.080763504887841E-14,0.07184862854079552,0.0,0.0,0.0,1.0
-3.808064974464287E-14,-2.631228568361621E-14,-1.0,-0.13238820588634623,0.3366925302164915,-0.9416146452219277,1.1934897514720433E-14,-0.026917863942110945,-0.9416146452219278,-0.3366925302164915,4.4825254619240695E-14,0.0744780865708016,0.0,0.0,0.0,1.0
-3.83026943495679E-14,-2.609024107869118E-14,-1.0,-0.13238820588634623,0.2533441897023738,-0.9673762047642311,1.554312234475219E-14,-0.020324240389583303,-0.9673762047642311,-0.2533441897023738,4.364217320862451E-14,0.07654072139090566,0.0,0.0,0.0,1.0
-4.063416270128073E-14,-2.618738559334588E-14,-1.0000000000000002,-0.13238820588634623,0.1680677469312179,-0.985775447270556,1.902644708451362E-14,-0.013575937095579074,-0.9857754472705559,-0.1680677469312179,4.416605969836951E-14,0.07802083510467375,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5875135367670055E-14,-1.0,-0.13238820588634623,0.08151220712383375,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383377,3.899441533561365E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.12738820588634622,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.12238820588634623,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.11738820588634623,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.11238820588634622,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.10738820588634623,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.10238820588634623,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.09738820588634622,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.09238820588634622,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.08738820588634623,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.08238820588634624,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.07738820588634623,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.07238820588634623,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.06738820588634624,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.062388205886346235,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.05738820588634623,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.052388205886346226,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.04738820588634622,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.04238820588634622,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.03738820588634621,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.03238820588634621,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.027388205886346204,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.0223882058863462,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
