-3.9745984281580604E-14,-3.108624468950438E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.0056636897981734435,-3.952393967665557E-14,-0.07919296004433796,-0.0056636897981734435,-0.9999839611803132,3.1308289294429414E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.9745984281580604E-14,-3.108624468950438E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.0056636897981734435,-3.952393967665557E-14,-0.07919296004433796,-0.0056636897981734435,-0.9999839611803132,3.1308289294429414E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.9745984281580604E-14,-3.108624468950438E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.0056636897981734435,-3.952393967665557E-14,-0.07919296004433796,-0.0056636897981734435,-0.9999839611803132,3.1308289294429414E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.9745984281580604E-14,-3.108624468950438E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.0056636897981734435,-3.952393967665557E-14,-0.07919296004433796,-0.0056636897981734435,-0.9999839611803132,3.1308289294429414E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.9745984281580604E-14,-3.108624468950438E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.0056636897981734435,-3.952393967665557E-14,-0.07919296004433796,-0.0056636897981734435,-0.9999839611803132,3.1308289294429414E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.9745984281580604E-14,-3.108624468950438E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.0056636897981734435,-3.952393967665557E-14,-0.07919296004433796,-0.0056636897981734435,-0.9999839611803132,3.1308289294429414E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.9745984281580604E-14,-3.108624468950438E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.0056636897981734435,-3.952393967665557E-14,-0.07919296004433796,-0.0056636897981734435,-0.9999839611803132,3.1308289294429414E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.9745984281580604E-14,-3.108624468950438E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.0056636897981734435,-3.952393967665557E-14,-0.07919296004433796,-0.0056636897981734435,-0.9999839611803132,3.1308289294429414E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.9745984281580604E-14,-3.108624468950438E-14,-1.0,-0.13238820588634623,0.9999839611803132,-0.0056636897981734435,-3.952393967665557E-14,-0.07919296004433796,-0.0056636897981734435,-0.9999839611803132,3.1308289294429414E-14,1.784877298463739E-4,0.0,0.0,0.0,1.0
-3.6637359812630166E-14,-2.5479618415147343E-14,-1.0000000000000002,-0.13238820588634623,0.9838084684459067,-0.1792230381790243,-3.1252778143198157E-14,-0.07795884696662635,-0.17922303817902407,-0.9838084684459067,3.1308289294429414E-14,0.013927489295919578,0.0,0.0,0.0,1.0
-3.752553823233029E-14,-2.7644553313166398E-14,-1.0,-0.13238820588634623,0.9377404532288782,-0.3473367852360276,-2.5424107263916085E-14,-0.07435599377291371,-0.3473367852360275,-0.9377404532288782,3.880229471064922E-14,0.027253311147385887,0.0,0.0,0.0,1.0
-3.352873534367973E-14,-2.55351295663786E-14,-1.0,-0.13238820588634623,0.8631796688600534,-0.5048968798345349,-1.5987211554602254E-14,-0.06849387133435952,-0.5048968798345349,-0.8631796688600534,3.8941072588727366E-14,0.03975105493047975,0.0,0.0,0.0,1.0
-3.430589146091734E-14,-2.603472992745992E-14,-1.0,-0.13238820588634623,0.7623916070429051,-0.6471159382294156,-9.325873406851315E-15,-0.06055059727488203,-0.6471159382294156,-0.762391607042905,4.2021941482062175E-14,0.05104098302451535,0.0,0.0,0.0,1.0
-3.375077994860476E-14,-2.5757174171303632E-14,-0.9999999999999999,-0.13238820588634623,0.6384386620345259,-0.7696727062976602,-1.7208456881689926E-15,-0.050767523957287945,-0.7696727062976602,-0.6384386620345259,4.2521541843143495E-14,0.06078005667733467,0.0,0.0,0.0,1.0
-3.319566843629218E-14,-2.531308496145357E-14,-1.0,-0.13238820588634623,0.5689278137856093,-0.822387465068095,1.887379141862766E-15,-0.045277007217537975,-0.822387465068095,-0.5689278137856093,4.168887457467463E-14,0.06497345146963357,0.0,0.0,0.0,1.0
-3.341771304121721E-14,-2.5340840537069198E-14,-1.0,-0.13238820588634623,0.49508708134577806,-0.8688433586582329,5.467848396278896E-15,-0.03944190511385819,-0.8688433586582329,-0.49508708134577806,4.1661118999059E-14,0.0686723590642059,0.0,0.0,0.0,1.0
-3.808064974464287E-14,-2.631228568361621E-14,-1.0,-0.13238820588634623,0.3366925302164915,-0.9416146452219277,1.1934897514720433E-14,-0.026917863942110945,-0.9416146452219278,-0.3366925302164915,4.4825254619240695E-14,0.0744780865708016,0.0,0.0,0.0,1.0
-4.218847493575595E-14,-2.628453010800058E-14,-1.0000000000000002,-0.13238820588634623,0.16806774693121818,-0.985775447270556,1.8846035843012032E-14,-0.013575937095579074,-0.9857754472705558,-0.16806774693121818,4.5695218442443064E-14,0.07802083510467375,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.12738820588634622,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.11738820588634623,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.10738820588634623,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.09738820588634622,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.08738820588634623,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.08238820588634624,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.07238820588634623,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.062388205886346235,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.052388205886346226,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.04238820588634622,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.03238820588634621,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.0223882058863462,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.0323882058863462,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.052388205886346205,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.0723882058863462,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.09238820588634619,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.11238820588634618,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.13238820588634617,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
-3.697042672001771E-14,-2.5868196473766147E-14,-1.0,-0.1523882058863462,0.08151220712383374,-0.9966723433956624,2.2773449792623524E-14,-0.006724312722902522,-0.9966723433956624,-0.08151220712383374,3.899528269735164E-14,0.078907163153027,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
